id,komen,tokens
640,i highly recommend this trip lombok has so much to offer and our guide was awesome making the experience fun active interesting and culturally insightful it is a great way to dig deeper into the lifestyle of lombok and gain a better understanding through a local guide,"['i', 'highly', 'recommend', 'this', 'trip', 'lombok', 'has', 'so', 'much', 'to', 'offer', 'and', 'our', 'guide', 'was', 'awesome', 'making', 'the', 'experience', 'fun', 'active', 'interesting', 'and', 'culturally', 'insightful', 'it', 'is', 'a', 'great', 'way', 'to', 'dig', 'deeper', 'into', 'the', 'lifestyle', 'of', 'lombok', 'and', 'gain', 'a', 'better', 'understanding', 'through', 'a', 'local', 'guide']"
641,this is a special trip a great opportunity to get up close view of local culture and partake in the glorious natural beauty of the country the hikes and snorkeling are great fun and the food and views are spectacular,"['this', 'is', 'a', 'special', 'trip', 'a', 'great', 'opportunity', 'to', 'get', 'up', 'close', 'view', 'of', 'local', 'culture', 'and', 'partake', 'in', 'the', 'glorious', 'natural', 'beauty', 'of', 'the', 'country', 'the', 'hikes', 'and', 'snorkeling', 'are', 'great', 'fun', 'and', 'the', 'food', 'and', 'views', 'are', 'spectacular']"
642,a great way to really see and appreciate lombak and gili air,"['a', 'great', 'way', 'to', 'really', 'see', 'and', 'appreciate', 'lombak', 'and', 'gili', 'air']"
643,wow a trip of a lifetime visiting lombok and travelling the island was such an experience i highly recommend it our group leader yan was so knowledgeable and made our trip so special,"['wow', 'a', 'trip', 'of', 'a', 'lifetime', 'visiting', 'lombok', 'and', 'travelling', 'the', 'island', 'was', 'such', 'an', 'experience', 'i', 'highly', 'recommend', 'it', 'our', 'group', 'leader', 'yan', 'was', 'so', 'knowledgeable', 'and', 'made', 'our', 'trip', 'so', 'special']"
644,tan our guide in lombok was exceptional and made our trip very special he is highly organised kind caring and has a fabulous sense of humour this was a superb trip and we loved every minute of it,"['tan', 'our', 'guide', 'in', 'lombok', 'was', 'exceptional', 'and', 'made', 'our', 'trip', 'very', 'special', 'he', 'is', 'highly', 'organised', 'kind', 'caring', 'and', 'has', 'a', 'fabulous', 'sense', 'of', 'humour', 'this', 'was', 'a', 'superb', 'trip', 'and', 'we', 'loved', 'every', 'minute', 'of', 'it']"
645,wayan was a great leader that made our lombok experience special,"['wayan', 'was', 'a', 'great', 'leader', 'that', 'made', 'our', 'lombok', 'experience', 'special']"
646,i heard intrepid were a good tour company i was not disappointed,"['i', 'heard', 'intrepid', 'were', 'a', 'good', 'tour', 'company', 'i', 'was', 'not', 'disappointed']"
647,i had such a great time with this trip or every other trips i have been with intrepid in the past,"['i', 'had', 'such', 'a', 'great', 'time', 'with', 'this', 'trip', 'or', 'every', 'other', 'trips', 'i', 'have', 'been', 'with', 'intrepid', 'in', 'the', 'past']"
648,guna wayan was a fabulous group leader who made this itinerary and specific tour all the more wonderful highlight of this trip was definitely gili air and i recommend trying to stay for an additional day or two here to explore,"['guna', 'wayan', 'was', 'a', 'fabulous', 'group', 'leader', 'who', 'made', 'this', 'itinerary', 'and', 'specific', 'tour', 'all', 'the', 'more', 'wonderful', 'highlight', 'of', 'this', 'trip', 'was', 'definitely', 'gili', 'air', 'and', 'i', 'recommend', 'trying', 'to', 'stay', 'for', 'an', 'additional', 'day', 'or', 'two', 'here', 'to', 'explore']"
649,i would highly recommend the discover lombok trip it was exactly what i hoped it would be with a good mix of cultural experience activities and relaxation accomodation is as expected stars but the locations are star guna our trip leader was amazing he was constantly feeding us with information and insights to bali lombok culture and checking in with us all regularly to ensure we were happy and encouraging us along the way to ensure that we got the most out of our trip i was travelling alone and our group was a diverse bunch of people we all got along great and it was sad to say good bye to my lombok family at the end of the trip if you are looking for a trip with a slower pace but cultural experience this trip is perfect this is my second intrepid trip and it will not be my last,"['i', 'would', 'highly', 'recommend', 'the', 'discover', 'lombok', 'trip', 'it', 'was', 'exactly', 'what', 'i', 'hoped', 'it', 'would', 'be', 'with', 'a', 'good', 'mix', 'of', 'cultural', 'experience', 'activities', 'and', 'relaxation', 'accomodation', 'is', 'as', 'expected', 'stars', 'but', 'the', 'locations', 'are', 'star', 'guna', 'our', 'trip', 'leader', 'was', 'amazing', 'he', 'was', 'constantly', 'feeding', 'us', 'with', 'information', 'and', 'insights', 'to', 'bali', 'lombok', 'culture', 'and', 'checking', 'in', 'with', 'us', 'all', 'regularly', 'to', 'ensure', 'we', 'were', 'happy', 'and', 'encouraging', 'us', 'along', 'the', 'way', 'to', 'ensure', 'that', 'we', 'got', 'the', 'most', 'out', 'of', 'our', 'trip', 'i', 'was', 'travelling', 'alone', 'and', 'our', 'group', 'was', 'a', 'diverse', 'bunch', 'of', 'people', 'we', 'all', 'got', 'along', 'great', 'and', 'it', 'was', 'sad', 'to', 'say', 'good', 'bye', 'to', 'my', 'lombok', 'family', 'at', 'the', 'end', 'of', 'the', 'trip', 'if', 'you', 'are', 'looking', 'for', 'a', 'trip', 'with', 'a', 'slower', 'pace', 'but', 'cultural', 'experience', 'this', 'trip', 'is', 'perfect', 'this', 'is', 'my', 'second', 'intrepid', 'trip', 'and', 'it', 'will', 'not', 'be', 'my', 'last']"
650,this tour was not rushed but we saw and learned a lot lombok has some nice beaches and less tourists than bali food was excellent and accommodation clean and comfortable we stayed an extra few days on gili air which is really just a tourist destination so was disappointing fine if you just want to chill with other tourists happy to recommend the tour it was just as described,"['this', 'tour', 'was', 'not', 'rushed', 'but', 'we', 'saw', 'and', 'learned', 'a', 'lot', 'lombok', 'has', 'some', 'nice', 'beaches', 'and', 'less', 'tourists', 'than', 'bali', 'food', 'was', 'excellent', 'and', 'accommodation', 'clean', 'and', 'comfortable', 'we', 'stayed', 'an', 'extra', 'few', 'days', 'on', 'gili', 'air', 'which', 'is', 'really', 'just', 'a', 'tourist', 'destination', 'so', 'was', 'disappointing', 'fine', 'if', 'you', 'just', 'want', 'to', 'chill', 'with', 'other', 'tourists', 'happy', 'to', 'recommend', 'the', 'tour', 'it', 'was', 'just', 'as', 'described']"
651,if you are just going to visit bali when you go to indonesia then you absolutely missing out on a real treat go and visit lombok island to the east do this trip with yarn at intrepid its an amazingly fun trip and you will just have the best time and its got some amazing snorkeling,"['if', 'you', 'are', 'just', 'going', 'to', 'visit', 'bali', 'when', 'you', 'go', 'to', 'indonesia', 'then', 'you', 'absolutely', 'missing', 'out', 'on', 'a', 'real', 'treat', 'go', 'and', 'visit', 'lombok', 'island', 'to', 'the', 'east', 'do', 'this', 'trip', 'with', 'yarn', 'at', 'intrepid', 'its', 'an', 'amazingly', 'fun', 'trip', 'and', 'you', 'will', 'just', 'have', 'the', 'best', 'time', 'and', 'its', 'got', 'some', 'amazing', 'snorkeling']"
652,loved my lombok tour the first time i have ever done a group trip thoroughly enjoyed the experience and have learnt so much more about the people and culture of this beautiful island already thinking about where next to travel with intrepid,"['loved', 'my', 'lombok', 'tour', 'the', 'first', 'time', 'i', 'have', 'ever', 'done', 'a', 'group', 'trip', 'thoroughly', 'enjoyed', 'the', 'experience', 'and', 'have', 'learnt', 'so', 'much', 'more', 'about', 'the', 'people', 'and', 'culture', 'of', 'this', 'beautiful', 'island', 'already', 'thinking', 'about', 'where', 'next', 'to', 'travel', 'with', 'intrepid']"
653,lombok really is a hidden gem i had a great time on this tour seeing the typical rice fields hiking to hidden waterfalls and snorkeling along the coastline of the gili islands,"['lombok', 'really', 'is', 'a', 'hidden', 'gem', 'i', 'had', 'a', 'great', 'time', 'on', 'this', 'tour', 'seeing', 'the', 'typical', 'rice', 'fields', 'hiking', 'to', 'hidden', 'waterfalls', 'and', 'snorkeling', 'along', 'the', 'coastline', 'of', 'the', 'gili', 'islands']"
654,our leader spicy was not only our tour leader but felt like family his incredible knowledge great communication skills with the group organising of the whole trip was a if you want to tour a different island than bali then lombok is your go to off the beaten track with a depth of culture relgion,"['our', 'leader', 'spicy', 'was', 'not', 'only', 'our', 'tour', 'leader', 'but', 'felt', 'like', 'family', 'his', 'incredible', 'knowledge', 'great', 'communication', 'skills', 'with', 'the', 'group', 'organising', 'of', 'the', 'whole', 'trip', 'was', 'a', 'if', 'you', 'want', 'to', 'tour', 'a', 'different', 'island', 'than', 'bali', 'then', 'lombok', 'is', 'your', 'go', 'to', 'off', 'the', 'beaten', 'track', 'with', 'a', 'depth', 'of', 'culture', 'relgion']"
655,i had the most amazing experience on my tour to lombok and gili air i learned so much about the culture and the local people visited stunning locations and indulged in local cuisine our guide and fellow travellers made this experience one i will never forget,"['i', 'had', 'the', 'most', 'amazing', 'experience', 'on', 'my', 'tour', 'to', 'lombok', 'and', 'gili', 'air', 'i', 'learned', 'so', 'much', 'about', 'the', 'culture', 'and', 'the', 'local', 'people', 'visited', 'stunning', 'locations', 'and', 'indulged', 'in', 'local', 'cuisine', 'our', 'guide', 'and', 'fellow', 'travellers', 'made', 'this', 'experience', 'one', 'i', 'will', 'never', 'forget']"
656,excellent tour my first but definitely not my last with intrepid our leader yan created a safe and welcoming atmosphere which continued for the whole trip excellent destinations transport food and company do it,"['excellent', 'tour', 'my', 'first', 'but', 'definitely', 'not', 'my', 'last', 'with', 'intrepid', 'our', 'leader', 'yan', 'created', 'a', 'safe', 'and', 'welcoming', 'atmosphere', 'which', 'continued', 'for', 'the', 'whole', 'trip', 'excellent', 'destinations', 'transport', 'food', 'and', 'company', 'do', 'it']"
657,this great was great as it had balances of learning the culture and history of the country but then having that time to just relax by the beach my group leader was yan i definitely recommend him he was allways looking out for my group and doing more than we asked for he was really the leader who made the trip come together smoothly for us,"['this', 'great', 'was', 'great', 'as', 'it', 'had', 'balances', 'of', 'learning', 'the', 'culture', 'and', 'history', 'of', 'the', 'country', 'but', 'then', 'having', 'that', 'time', 'to', 'just', 'relax', 'by', 'the', 'beach', 'my', 'group', 'leader', 'was', 'yan', 'i', 'definitely', 'recommend', 'him', 'he', 'was', 'allways', 'looking', 'out', 'for', 'my', 'group', 'and', 'doing', 'more', 'than', 'we', 'asked', 'for', 'he', 'was', 'really', 'the', 'leader', 'who', 'made', 'the', 'trip', 'come', 'together', 'smoothly', 'for', 'us']"
658,spicey is an amazing tour guide lots of fun and very caring but also very organized and professional we all loved him lombok was a great destination will definitely go back in the furure,"['spicey', 'is', 'an', 'amazing', 'tour', 'guide', 'lots', 'of', 'fun', 'and', 'very', 'caring', 'but', 'also', 'very', 'organized', 'and', 'professional', 'we', 'all', 'loved', 'him', 'lombok', 'was', 'a', 'great', 'destination', 'will', 'definitely', 'go', 'back', 'in', 'the', 'furure']"
659,a fantastic trip we visited amazing places and saw so much we swam with turtles walked through waterfalls and interacted with the locals great trip,"['a', 'fantastic', 'trip', 'we', 'visited', 'amazing', 'places', 'and', 'saw', 'so', 'much', 'we', 'swam', 'with', 'turtles', 'walked', 'through', 'waterfalls', 'and', 'interacted', 'with', 'the', 'locals', 'great', 'trip']"
660,do not have high expectations for the places you stay beds are rocks blankets are sheets bugs are everywhere and so on have high expectations on the sights you see and the people you will meet though,"['do', 'not', 'have', 'high', 'expectations', 'for', 'the', 'places', 'you', 'stay', 'beds', 'are', 'rocks', 'blankets', 'are', 'sheets', 'bugs', 'are', 'everywhere', 'and', 'so', 'on', 'have', 'high', 'expectations', 'on', 'the', 'sights', 'you', 'see', 'and', 'the', 'people', 'you', 'will', 'meet', 'though']"
661,i loved lombok i came into this trip following on from beautiful bali and lombok was my favourite part of the whole two week experience the cultural experience this tour provided was something which i would never have been able to source myself plus ending on some chilled days in gili air perfectly rounded off the adventurous journey our trip leader andy swandy gave us a true local experience and our group of thoroughly enjoyed his and one anothers company,"['i', 'loved', 'lombok', 'i', 'came', 'into', 'this', 'trip', 'following', 'on', 'from', 'beautiful', 'bali', 'and', 'lombok', 'was', 'my', 'favourite', 'part', 'of', 'the', 'whole', 'two', 'week', 'experience', 'the', 'cultural', 'experience', 'this', 'tour', 'provided', 'was', 'something', 'which', 'i', 'would', 'never', 'have', 'been', 'able', 'to', 'source', 'myself', 'plus', 'ending', 'on', 'some', 'chilled', 'days', 'in', 'gili', 'air', 'perfectly', 'rounded', 'off', 'the', 'adventurous', 'journey', 'our', 'trip', 'leader', 'andy', 'swandy', 'gave', 'us', 'a', 'true', 'local', 'experience', 'and', 'our', 'group', 'of', 'thoroughly', 'enjoyed', 'his', 'and', 'one', 'anothers', 'company']"
662,this is my th trip with intrepid it did not disappoint for those seeking an island paradise away from the hustle and bustle of bali definitely visit lombok,"['this', 'is', 'my', 'th', 'trip', 'with', 'intrepid', 'it', 'did', 'not', 'disappoint', 'for', 'those', 'seeking', 'an', 'island', 'paradise', 'away', 'from', 'the', 'hustle', 'and', 'bustle', 'of', 'bali', 'definitely', 'visit', 'lombok']"
663,this trip is nothing short of amazing i thoroughly recommend great destinations great experiences great sense of adventure great comradeship throughout our guide was fantastic,"['this', 'trip', 'is', 'nothing', 'short', 'of', 'amazing', 'i', 'thoroughly', 'recommend', 'great', 'destinations', 'great', 'experiences', 'great', 'sense', 'of', 'adventure', 'great', 'comradeship', 'throughout', 'our', 'guide', 'was', 'fantastic']"
664,fantastic short tour of an amazing country and yan is the best tour leader,"['fantastic', 'short', 'tour', 'of', 'an', 'amazing', 'country', 'and', 'yan', 'is', 'the', 'best', 'tour', 'leader']"
665,fantastic trip around lombok it had a more wild and authentic vibe compared to bali and felt more off the beaten track which was exactly what we were looking for would highly recommend visiting lombok as part of your indonesia trip,"['fantastic', 'trip', 'around', 'lombok', 'it', 'had', 'a', 'more', 'wild', 'and', 'authentic', 'vibe', 'compared', 'to', 'bali', 'and', 'felt', 'more', 'off', 'the', 'beaten', 'track', 'which', 'was', 'exactly', 'what', 'we', 'were', 'looking', 'for', 'would', 'highly', 'recommend', 'visiting', 'lombok', 'as', 'part', 'of', 'your', 'indonesia', 'trip']"
666,wonderful lombok day trip so many different experiences mountain area and waterfalls agriculture village industries family homes snorkelling and remote islands fun caring and enthusiastic leader andy shared so much local insights that made it extra special,"['wonderful', 'lombok', 'day', 'trip', 'so', 'many', 'different', 'experiences', 'mountain', 'area', 'and', 'waterfalls', 'agriculture', 'village', 'industries', 'family', 'homes', 'snorkelling', 'and', 'remote', 'islands', 'fun', 'caring', 'and', 'enthusiastic', 'leader', 'andy', 'shared', 'so', 'much', 'local', 'insights', 'that', 'made', 'it', 'extra', 'special']"
667,our guide abe great very friendly organised and informative we went to places i never would have gone by myself and thoroughly enjoyed it all guides along the way were awesome accommodation was on the more basic side but still very comfortable,"['our', 'guide', 'abe', 'great', 'very', 'friendly', 'organised', 'and', 'informative', 'we', 'went', 'to', 'places', 'i', 'never', 'would', 'have', 'gone', 'by', 'myself', 'and', 'thoroughly', 'enjoyed', 'it', 'all', 'guides', 'along', 'the', 'way', 'were', 'awesome', 'accommodation', 'was', 'on', 'the', 'more', 'basic', 'side', 'but', 'still', 'very', 'comfortable']"
668,discovered lombok on the second half of our bali trip and it did not disappoint lombok is what i think about when i think about bali the snorkeling was incredible our tour leader yan was knowledgeable approachable and hilarious i would recommend doing both bali and lombok if you can but if i had to pick one lombok is what i would choose,"['discovered', 'lombok', 'on', 'the', 'second', 'half', 'of', 'our', 'bali', 'trip', 'and', 'it', 'did', 'not', 'disappoint', 'lombok', 'is', 'what', 'i', 'think', 'about', 'when', 'i', 'think', 'about', 'bali', 'the', 'snorkeling', 'was', 'incredible', 'our', 'tour', 'leader', 'yan', 'was', 'knowledgeable', 'approachable', 'and', 'hilarious', 'i', 'would', 'recommend', 'doing', 'both', 'bali', 'and', 'lombok', 'if', 'you', 'can', 'but', 'if', 'i', 'had', 'to', 'pick', 'one', 'lombok', 'is', 'what', 'i', 'would', 'choose']"
669,if you like the culture of bali without the traffic chaos and over westernisation then you are going to love lombok this trip offers the opportunity to take in a big clean breath of everything that is amazing about this part of the world and let us you enjoy island life on gilli air surrounded by the turtles and coral reefs soaking up the spectacular sunsets with memories that will last forever,"['if', 'you', 'like', 'the', 'culture', 'of', 'bali', 'without', 'the', 'traffic', 'chaos', 'and', 'over', 'westernisation', 'then', 'you', 'are', 'going', 'to', 'love', 'lombok', 'this', 'trip', 'offers', 'the', 'opportunity', 'to', 'take', 'in', 'a', 'big', 'clean', 'breath', 'of', 'everything', 'that', 'is', 'amazing', 'about', 'this', 'part', 'of', 'the', 'world', 'and', 'let', 'us', 'you', 'enjoy', 'island', 'life', 'on', 'gilli', 'air', 'surrounded', 'by', 'the', 'turtles', 'and', 'coral', 'reefs', 'soaking', 'up', 'the', 'spectacular', 'sunsets', 'with', 'memories', 'that', 'will', 'last', 'forever']"
670,just do it great value great food great serviceyou will have a great time,"['just', 'do', 'it', 'great', 'value', 'great', 'food', 'great', 'serviceyou', 'will', 'have', 'a', 'great', 'time']"
671,great overview of lombok island,"['great', 'overview', 'of', 'lombok', 'island']"
672,this trip was brilliant for us we were immensely in both culture and nature our guide fidel made the trip for us he was brilliant a couple more inclusions would have made it even better when got to gili air but overall a great experience thank you fidel,"['this', 'trip', 'was', 'brilliant', 'for', 'us', 'we', 'were', 'immensely', 'in', 'both', 'culture', 'and', 'nature', 'our', 'guide', 'fidel', 'made', 'the', 'trip', 'for', 'us', 'he', 'was', 'brilliant', 'a', 'couple', 'more', 'inclusions', 'would', 'have', 'made', 'it', 'even', 'better', 'when', 'got', 'to', 'gili', 'air', 'but', 'overall', 'a', 'great', 'experience', 'thank', 'you', 'fidel']"
673,overall our lombok discovery trip was just an amazing cultural experience thanks to our very talented most informative and humble tour guide in fidel yuwono we cannot thank him enough for our time in lombok,"['overall', 'our', 'lombok', 'discovery', 'trip', 'was', 'just', 'an', 'amazing', 'cultural', 'experience', 'thanks', 'to', 'our', 'very', 'talented', 'most', 'informative', 'and', 'humble', 'tour', 'guide', 'in', 'fidel', 'yuwono', 'we', 'can', 'not', 'thank', 'him', 'enough', 'for', 'our', 'time', 'in', 'lombok']"
674,stay away from lombok unless you like being woken up at am by people chanting and your guide taking endlessly about his religion,"['stay', 'away', 'from', 'lombok', 'unless', 'you', 'like', 'being', 'woken', 'up', 'at', 'am', 'by', 'people', 'chanting', 'and', 'your', 'guide', 'taking', 'endlessly', 'about', 'his', 'religion']"
675,one of the best trips i have been on i went with a family member and we got to make some amazing memories our guide maman was a huge reason we have a memorable trip recommend,"['one', 'of', 'the', 'best', 'trips', 'i', 'have', 'been', 'on', 'i', 'went', 'with', 'a', 'family', 'member', 'and', 'we', 'got', 'to', 'make', 'some', 'amazing', 'memories', 'our', 'guide', 'maman', 'was', 'a', 'huge', 'reason', 'we', 'have', 'a', 'memorable', 'trip', 'recommend']"
676,great trip loved exploring lombok our guide yan was excellent the snorkelling and waterfall were real highlight,"['great', 'trip', 'loved', 'exploring', 'lombok', 'our', 'guide', 'yan', 'was', 'excellent', 'the', 'snorkelling', 'and', 'waterfall', 'were', 'real', 'highlight']"
677,andy did amazing job he did not pick the hotels my back is sore i have not slept in nights the hotels are just above basic i would send my worst enemy to sleep there,"['andy', 'did', 'amazing', 'job', 'he', 'did', 'not', 'pick', 'the', 'hotels', 'my', 'back', 'is', 'sore', 'i', 'have', 'not', 'slept', 'in', 'nights', 'the', 'hotels', 'are', 'just', 'above', 'basic', 'i', 'would', 'send', 'my', 'worst', 'enemy', 'to', 'sleep', 'there']"
678,this trip was really enjoyable and if you are thinking of travelling to indonesia or bali id recommend this trip we snorkeled in some really beautiful locations and had an amazing tour leader fidel who looked after us all really well thanks for a great travel experience,"['this', 'trip', 'was', 'really', 'enjoyable', 'and', 'if', 'you', 'are', 'thinking', 'of', 'travelling', 'to', 'indonesia', 'or', 'bali', 'id', 'recommend', 'this', 'trip', 'we', 'snorkeled', 'in', 'some', 'really', 'beautiful', 'locations', 'and', 'had', 'an', 'amazing', 'tour', 'leader', 'fidel', 'who', 'looked', 'after', 'us', 'all', 'really', 'well', 'thanks', 'for', 'a', 'great', 'travel', 'experience']"
679,this was a trip for my soul fidel took care of all the worries of travelling i was able to relax enjoy the fantastic company and learn about a new part of this wonderful planet thank you intrepid ill be back,"['this', 'was', 'a', 'trip', 'for', 'my', 'soul', 'fidel', 'took', 'care', 'of', 'all', 'the', 'worries', 'of', 'travelling', 'i', 'was', 'able', 'to', 'relax', 'enjoy', 'the', 'fantastic', 'company', 'and', 'learn', 'about', 'a', 'new', 'part', 'of', 'this', 'wonderful', 'planet', 'thank', 'you', 'intrepid', 'ill', 'be', 'back']"
680,a lifeenriching cultural experience in beautiful lombok which perfectly showcased indonesian life in an authentic way and provided a winning combination of countryside living and secluded snorkelling spots for turtlespotting the idyllic gili air was the best way to end the trip,"['a', 'lifeenriching', 'cultural', 'experience', 'in', 'beautiful', 'lombok', 'which', 'perfectly', 'showcased', 'indonesian', 'life', 'in', 'an', 'authentic', 'way', 'and', 'provided', 'a', 'winning', 'combination', 'of', 'countryside', 'living', 'and', 'secluded', 'snorkelling', 'spots', 'for', 'turtlespotting', 'the', 'idyllic', 'gili', 'air', 'was', 'the', 'best', 'way', 'to', 'end', 'the', 'trip']"
681,a good trip for first time visitors to bali guna was a fantastic guide who was informative about all the places we visited,"['a', 'good', 'trip', 'for', 'first', 'time', 'visitors', 'to', 'bali', 'guna', 'was', 'a', 'fantastic', 'guide', 'who', 'was', 'informative', 'about', 'all', 'the', 'places', 'we', 'visited']"
682,an exceptional trip that provides a great mix of understanding the culture and exploring crystal clear waters thank you to our leader yan for making it so memorable,"['an', 'exceptional', 'trip', 'that', 'provides', 'a', 'great', 'mix', 'of', 'understanding', 'the', 'culture', 'and', 'exploring', 'crystal', 'clear', 'waters', 'thank', 'you', 'to', 'our', 'leader', 'yan', 'for', 'making', 'it', 'so', 'memorable']"
683,i am not going to write this now as i have already experienced this form timing out once already if you would like a public review please email me and i shall submit it to you via email,"['i', 'am', 'not', 'going', 'to', 'write', 'this', 'now', 'as', 'i', 'have', 'already', 'experienced', 'this', 'form', 'timing', 'out', 'once', 'already', 'if', 'you', 'would', 'like', 'a', 'public', 'review', 'please', 'email', 'me', 'and', 'i', 'shall', 'submit', 'it', 'to', 'you', 'via', 'email']"
684,discover lombok was a fabulous tour fascinating island not overrun with tourists local guide ell was great being from lombok himself his knowledgelocal insights were amazing and really added to the trip the quiet east coast was stunning highly recommend this trip,"['discover', 'lombok', 'was', 'a', 'fabulous', 'tour', 'fascinating', 'island', 'not', 'overrun', 'with', 'tourists', 'local', 'guide', 'ell', 'was', 'great', 'being', 'from', 'lombok', 'himself', 'his', 'knowledgelocal', 'insights', 'were', 'amazing', 'and', 'really', 'added', 'to', 'the', 'trip', 'the', 'quiet', 'east', 'coast', 'was', 'stunning', 'highly', 'recommend', 'this', 'trip']"
685,so many ways this trip could be improved especially by intrepid using your leaders who want to be there and do a good job,"['so', 'many', 'ways', 'this', 'trip', 'could', 'be', 'improved', 'especially', 'by', 'intrepid', 'using', 'your', 'leaders', 'who', 'want', 'to', 'be', 'there', 'and', 'do', 'a', 'good', 'job']"
686,i took my very first group trip with intrepid a few weeks ago i had dreamt of visiting a far east remote location and i took the plunge and the risk in signing up i was beyond impressed every inch of the experience from the group leader the guides that helped us with all of the local activities to the accommodations and travel one must be very open minded when being in a very different culture and environment to what one is used to it is a daily reminder to be courteous and kind to others in your group and locals this was a life time experience for me and i would love to have another one i do also realize in reality as a great reminder to myself i must keep being fit and healthy in order to go on such a long distance and remote trip like the one i just experienced,"['i', 'took', 'my', 'very', 'first', 'group', 'trip', 'with', 'intrepid', 'a', 'few', 'weeks', 'ago', 'i', 'had', 'dreamt', 'of', 'visiting', 'a', 'far', 'east', 'remote', 'location', 'and', 'i', 'took', 'the', 'plunge', 'and', 'the', 'risk', 'in', 'signing', 'up', 'i', 'was', 'beyond', 'impressed', 'every', 'inch', 'of', 'the', 'experience', 'from', 'the', 'group', 'leader', 'the', 'guides', 'that', 'helped', 'us', 'with', 'all', 'of', 'the', 'local', 'activities', 'to', 'the', 'accommodations', 'and', 'travel', 'one', 'must', 'be', 'very', 'open', 'minded', 'when', 'being', 'in', 'a', 'very', 'different', 'culture', 'and', 'environment', 'to', 'what', 'one', 'is', 'used', 'to', 'it', 'is', 'a', 'daily', 'reminder', 'to', 'be', 'courteous', 'and', 'kind', 'to', 'others', 'in', 'your', 'group', 'and', 'locals', 'this', 'was', 'a', 'life', 'time', 'experience', 'for', 'me', 'and', 'i', 'would', 'love', 'to', 'have', 'another', 'one', 'i', 'do', 'also', 'realize', 'in', 'reality', 'as', 'a', 'great', 'reminder', 'to', 'myself', 'i', 'must', 'keep', 'being', 'fit', 'and', 'healthy', 'in', 'order', 'to', 'go', 'on', 'such', 'a', 'long', 'distance', 'and', 'remote', 'trip', 'like', 'the', 'one', 'i', 'just', 'experienced']"
687,had the most wonderful time our tour leader was fabulous and shared his local knowledge of this beautiful island there are so many amazing things to see and experience would highly recommend this tour,"['had', 'the', 'most', 'wonderful', 'time', 'our', 'tour', 'leader', 'was', 'fabulous', 'and', 'shared', 'his', 'local', 'knowledge', 'of', 'this', 'beautiful', 'island', 'there', 'are', 'so', 'many', 'amazing', 'things', 'to', 'see', 'and', 'experience', 'would', 'highly', 'recommend', 'this', 'tour']"
688,i was a little nervous about what to expect from the trip because it was my first group event i was blown away by everything and could not have dreamed a better experience lombok was amazing and intprepid surpassed my expectations,"['i', 'was', 'a', 'little', 'nervous', 'about', 'what', 'to', 'expect', 'from', 'the', 'trip', 'because', 'it', 'was', 'my', 'first', 'group', 'event', 'i', 'was', 'blown', 'away', 'by', 'everything', 'and', 'could', 'not', 'have', 'dreamed', 'a', 'better', 'experience', 'lombok', 'was', 'amazing', 'and', 'intprepid', 'surpassed', 'my', 'expectations']"
689,a much slower paced trip than beautiful bali which is fine if you are happy with downtime lombok incomparison underdeveloped food fabulous travelled solo and was able to arrange own room for days which was lovely highlights definitely snorkeling gili and local villages our leader mochi was exceptional and we had the best group of people ever,"['a', 'much', 'slower', 'paced', 'trip', 'than', 'beautiful', 'bali', 'which', 'is', 'fine', 'if', 'you', 'are', 'happy', 'with', 'downtime', 'lombok', 'incomparison', 'underdeveloped', 'food', 'fabulous', 'travelled', 'solo', 'and', 'was', 'able', 'to', 'arrange', 'own', 'room', 'for', 'days', 'which', 'was', 'lovely', 'highlights', 'definitely', 'snorkeling', 'gili', 'and', 'local', 'villages', 'our', 'leader', 'mochi', 'was', 'exceptional', 'and', 'we', 'had', 'the', 'best', 'group', 'of', 'people', 'ever']"
690,this was a great trip with great new friends our guide mochi was just an excellent fit with the group and made the whole trip so much fun this was my first trip with this company but for sure it will not be my last intrepid is a great company with for those who do not want to put too much thought into planning everything,"['this', 'was', 'a', 'great', 'trip', 'with', 'great', 'new', 'friends', 'our', 'guide', 'mochi', 'was', 'just', 'an', 'excellent', 'fit', 'with', 'the', 'group', 'and', 'made', 'the', 'whole', 'trip', 'so', 'much', 'fun', 'this', 'was', 'my', 'first', 'trip', 'with', 'this', 'company', 'but', 'for', 'sure', 'it', 'will', 'not', 'be', 'my', 'last', 'intrepid', 'is', 'a', 'great', 'company', 'with', 'for', 'those', 'who', 'do', 'not', 'want', 'to', 'put', 'too', 'much', 'thought', 'into', 'planning', 'everything']"
691,this was my first trip with intrepid but not my last loved the small group size and local experiences fun and educational,"['this', 'was', 'my', 'first', 'trip', 'with', 'intrepid', 'but', 'not', 'my', 'last', 'loved', 'the', 'small', 'group', 'size', 'and', 'local', 'experiences', 'fun', 'and', 'educational']"
692,if you are looking for an intrepid trip with a cultural exchange this trip offers very little compared to many other trips taken with intrepid,"['if', 'you', 'are', 'looking', 'for', 'an', 'intrepid', 'trip', 'with', 'a', 'cultural', 'exchange', 'this', 'trip', 'offers', 'very', 'little', 'compared', 'to', 'many', 'other', 'trips', 'taken', 'with', 'intrepid']"
